"","doi","survey_name","unit_position","unit_session_id","session","type","item_name","label","optional","showif","created","saved","shown","shown_relative","answer","answered","answered_relative","displaycount","display_order","hidden","coder","repeat.var","study.no","hyp.no","result.no","group"
"880","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_02study",30,2207346,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","STUDY_META_ANALYSIS","Is the study a meta-analysis or a systematic review?",0,"","2018-08-09 15:30:06","2018-08-09 15:30:30","2018-08-09 13:31:44",1957,"2","2018-08-09 13:31:53",11107,1,2,0,"Emma",1,1,NA,NA,"RR"
"881","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_02study",30,2207346,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","HYP_CHECK","Does this study contain a confirmatory hypothesis?
_This is just a check question to let you skip the results page if no results can/should be coded for any reason._",0,"STUDY_META_ANALYSIS == 2","2018-08-09 15:30:06","2018-08-09 15:30:30","2018-08-09 13:31:53",11115,"1","2018-08-09 13:32:07",25156,1,5,0,"Emma",1,1,NA,NA,"RR"
"882","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_02study",30,2207346,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","note","STUDY_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

#### Previously coded studies in this article: `r AssessingRRsPRs_codingscheme_02study$STUDY_NO`

#### Code a new study:",1,"","2018-08-09 15:30:06","2018-08-09 15:30:30","2018-08-09 13:31:44",1957,"1","2018-08-09 13:31:44",NA,1,0,0,"Emma",1,1,NA,NA,"RR"
"807","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","note","HYP_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

####Previously coded confirmatory hypothesis/hypotheses for the current study: `r AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO`

#### Code a new confirmatory hypothesis for Study `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`:",1,"","2018-08-09 15:30:32","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"1","2018-08-09 13:32:11",NA,1,0,0,"Emma",1,1,1,NA,"RR"
"883","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","text","HYP_NO","Hypothesis number (e.g. 1, 2a, 2b, etc.; copy naming conventions from the article). Code """"1"""" if there is only one confirmatory hypothesis.",0,"","2018-08-09 15:30:32","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"1","2018-08-09 13:32:58",49511,1,1,0,"Emma",1,1,1,NA,"RR"
"689","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","RESULT_CHECK","Is there an empirical result that relates to this hypothesis?
_This is just a check question to let you skip the results page if no results can/should be coded for any reason._",0,"","2018-08-09 15:30:33","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"1","2018-08-09 13:38:02",353407,1,17,0,"Emma",1,1,1,NA,"RR"
"690","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","note","HYP_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-09 15:30:33","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"1","2018-08-09 13:32:11",NA,1,13,0,"Emma",1,1,1,NA,"RR"
"691","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","note","HYP_NOTE3","___

### Continue to results",1,"","2018-08-09 15:30:33","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"1","2018-08-09 13:32:11",NA,1,16,0,"Emma",1,1,1,NA,"RR"
"806","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc_button","HYP_REPLICATION","Is this hypothesis part of a replication attempt?",0,"","2018-08-09 15:30:33","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"2","2018-08-09 13:36:48",279680,1,8,0,"Emma",1,1,1,NA,"RR"
"808","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","rating_button","HYP_CODING_DIFFICULTY","How difficult was it to code this hypothesis?",0,"","2018-08-09 15:30:33","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"4","2018-08-09 13:37:00",291936,1,14,0,"Emma",1,1,1,NA,"RR"
"809","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","textarea","HYP_COMMENTS","Any comments regarding (the coding of) this hypothesis?",1,"","2018-08-09 15:30:33","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"There is no explicit mention of a hypothesis before the results section. I therefore took two stated """"goals"""" as the hypotheses, but they are both vague.","2018-08-09 13:38:01",353291,1,15,0,"Emma",1,1,1,NA,"RR"
"884","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","textarea","HYP_QUOTE","### Hypothesis quote
Copy-paste the text which states _this_ hypothesis.
Try to find the quote with the most clear, unambiguous statement of the hypothesis.
If no hypothesis is reported, code """"not reported""""",0,"","2018-08-09 15:30:33","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"First, this study tests whether GMA
and ability EI independently and incrementally predict relational
and economic outcomes, using recent statistical models for analyzing
dyadic data and a negotiation task in which participants are
paid contingent on the points they earn. ","2018-08-09 13:33:12",64009,1,2,0,"Emma",1,1,1,NA,"RR"
"885","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","text","HYP_PAGE","### Page number of the hypothesis quote
If no hypothesis is reported, code """"NA""""",0,"","2018-08-09 15:30:33","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"8","2018-08-09 13:33:14",65623,1,3,0,"Emma",1,1,1,NA,"RR"
"886","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","HYP_DIRECTION","Is the hypothesis directional (authors predict the sign of an effect, e.g. group A > group B, negative correlation)?
directional effect = hypothesis predicts the sign of the effect
non-directional effect = hypothesis predicts an effect without specifying the direction
absence of an effect = hypothesis predicts that an effect is zero or closer to zero than some criterion
compound = hypothesis relates to more than one effect (e.g. """"A > B *and* C = D"""")",0,"","2018-08-09 15:30:33","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"4","2018-08-09 13:33:48",99518,1,4,0,"Emma",1,1,1,NA,"RR"
"927","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_03hypotheses",50,2207354,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc_button","HYP_DEPEND","Is the hypothesis independent from all other (confirmatory) hypotheses in this study?",0,"","2018-08-09 15:30:33","2018-08-09 15:36:26","2018-08-09 13:32:11",2672,"1","2018-08-09 13:36:46",277516,1,6,0,"Emma",1,1,1,NA,"RR"
"692","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","number","RESULT_NO","Result number:
If the hypothesis relates to more than one result, please number the results consecutively.",0,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 14:07:10",1746399,1,1,0,"Emma",1,1,1,1,"RR"
"693","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","textarea","RESULT_QUOTE","### Result quote
Copy-paste the text containing the test result. If the result is reported in a table or figure and *not* in the text, state the table of figure instead (e.g., """"Table 4"""", """"Figure 1A"""").
Priority is as follows:
1. Try to find a quote from the text. 
If there is none >
2. Try to find a table containing the result. 
If there is none >
3. Try to find a figure containing the result. 
If there is none >
4. Code """"not reported""""",0,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"Table 2","2018-08-09 14:08:42",1838264,1,2,0,"Emma",1,1,1,1,"RR"
"694","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","text","RESULT_PAGE","Page number of the result quote
(or of the table or figure)
If no result is reported, code """"NA"""".",0,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"11","2018-08-09 14:09:58",1914531,1,3,0,"Emma",1,1,1,1,"RR"
"695","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc_multiple_button","RESULT_TYPE","What kind of analysis was used?
(Select all that apply)",1,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"freqtest","2018-08-09 14:10:17",1933487,1,4,0,"Emma",1,1,1,1,"RR"
"696","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","note","RESULT_FREQ_NOTE","___

### Frequentist analyses:",1,"RESULT_TYPE %contains% """"freqtest""""","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:10:17",1933499,"1","2018-08-09 14:10:17",NA,1,6,0,"Emma",1,1,1,1,"RR"
"697","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc_button","RESULT_CRIT_ALPHA_REPORT","Is the used alpha level made explicit?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:10:17",1933500,"1","2018-08-09 14:10:49",1965338,1,7,0,"Emma",1,1,1,1,"RR"
"698","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","number","RESULT_CRIT_ALPHA","What is the alpha level?",0,"RESULT_CRIT_ALPHA_REPORT == 1","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:10:49",1965355,"0.05","2018-08-09 14:10:57",1973040,1,8,0,"Emma",1,1,1,1,"RR"
"699","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","RESULT_TESTSTAT","Which test statistic is used?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:10:17",1933501,"1","2018-08-09 14:43:42",3938193,1,9,0,"Emma",1,1,1,1,"RR"
"700","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","number","RESULT_TESTVAL","Test value:",0,"RESULT_TESTSTAT < 7","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:10:49",1965357,"0.85","2018-08-09 14:44:27",3983234,1,11,0,"Emma",1,1,1,1,"RR"
"701","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","number","RESULT_TESTDF1","DF 1:",0,"RESULT_TESTSTAT < 7","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:10:49",1965357,"999","2018-08-09 14:44:34",3989650,1,12,0,"Emma",1,1,1,1,"RR"
"702","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","RESULT_PVAL","How is the *p* value reported?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:10:17",1933503,"4","2018-08-09 14:44:34",3989765,1,14,0,"Emma",1,1,1,1,"RR"
"703","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","number","RESULT_N","How many subjects were included in this analysis?",1,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"64","2018-08-09 14:56:32",4707664,1,33,0,"Emma",1,1,1,1,"RR"
"704","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc_button","RESULT_SAMPLE_SOURCE","Was the data collected for this study or did it already exist?",0,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 14:48:55",4251290,1,34,0,"Emma",1,1,1,1,"RR"
"705","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc_button","RESULT_SAMPLE_DEPEND","Does the sample that gave this result overlap fully or partly with the sample used for another analysis of this hypothesis or another hypothesis in this article?",0,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 14:49:01",4256950,1,36,0,"Emma",1,1,1,1,"RR"
"706","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","textarea","RESULT_SAMPLE_DEPEND_SPEC","Please state exactly with which results from which hypothesis the sample overlaps, and how (e.g. if the sample is identical or what the differences are)",0,"RESULT_SAMPLE_DEPEND == 1","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:49:01",4256959,"All analyses are based on the same sample.","2018-08-09 14:50:01",4317373,1,37,0,"Emma",1,1,1,1,"RR"
"707","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","RESULT_SAMPLE_EXCLUDED","Were participants excluded from this analysis?",0,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 14:50:08",4324474,1,38,0,"Emma",1,1,1,1,"RR"
"708","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","RESULT_SAMPLE_EXCLUDED_PREREG","Were all reasons for exclusion preregistered?",0,"RESULT_SAMPLE_EXCLUDED == 1","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:50:08",4324481,"3","2018-08-09 14:50:12",4327828,1,39,0,"Emma",1,1,1,1,"RR"
"709","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","number","RESULT_COND_BETWEEN","How many between-subjects conditions were used?",1,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 14:56:40",4715844,1,40,0,"Emma",1,1,1,1,"RR"
"710","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","number","RESULT_COND_WITHIN","How many within-subjects conditions were used?",1,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 14:51:04",4379815,1,41,0,"Emma",1,1,1,1,"RR"
"711","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc_button","RESULT_EFF_REPORT","Is the effect size reported?",0,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 14:51:48",4424446,1,42,0,"Emma",1,1,1,1,"RR"
"712","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc_button","RESULT_EFF_TYPE","What type of effect size?",0,"RESULT_EFF_REPORT==1","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:51:48",4424453,"3","2018-08-09 14:51:53",4428721,1,43,0,"Emma",1,1,1,1,"RR"
"713","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","RESULT_EFF_PARAM_r","What effect size parameter is reported?",0,"RESULT_EFF_REPORT==1 & RESULT_EFF_TYPE==3","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:51:53",4428733,"3","2018-08-09 14:51:55",4430877,1,46,0,"Emma",1,1,1,1,"RR"
"714","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","number","RESULT_EFF_VALUE","Effect size:",0,"RESULT_EFF_REPORT==1","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 14:51:48",4424456,"0.13","2018-08-09 14:52:09",4444514,1,53,0,"Emma",1,1,1,1,"RR"
"715","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","note","RESULT_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

###Current confirmatory hypothesis: `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`

####Previously coded result(s) for the current hypothesis: `r AssessingRRsPRs_codingscheme_04results$RESULT_NO`

#### Code a new confirmatory result for hypothesis `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`:",1,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 13:38:06",NA,1,0,0,"Emma",1,1,1,1,"RR"
"716","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","rating_button","RESULT_CODING_DIFFICULTY","How difficult was it to code this result?",0,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"3","2018-08-09 14:52:16",4451695,1,56,0,"Emma",1,1,1,1,"RR"
"717","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","textarea","RESULT_COMMENTS","Any comments regarding (the coding of) this result?",1,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"Sample size: The study investigates predictors of negotiation outcomes. 128 participants were paired into negotiation dyads and randomly assigned to be either the """"recruiter"""" or """"employee"""". That means the number of between-s conditions is 2. For some of the analyses, however, the smallest unit is a dyad, not one participant (i.e. in that case, N = 64, number of between-s conditions = 1). Other results, like the current one, concern only employees or only recruiters, which again means N = 64 and number of conditions = 1.","2018-08-09 14:57:58",4793749,1,57,0,"Emma",1,1,1,1,"RR"
"718","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","RESULT_NEXT","Is there another result that relates to the current hypothesis?",0,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 14:57:58",4793891,1,59,0,"Emma",1,1,1,1,"RR"
"719","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","note","RESULT_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 13:38:06",NA,1,55,0,"Emma",1,1,1,1,"RR"
"720","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2207374,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","note","RESULT_NOTE3","___

### Additional results to be coded",1,"","2018-08-09 15:36:28","2018-08-09 16:56:25","2018-08-09 13:38:06",2419,"1","2018-08-09 13:38:06",NA,1,58,0,"Emma",1,1,1,1,"RR"
